3033,'Arabic',667,fac5224
4235,'Modern Greek',994,fac5225
1252,'Lab3',753,fac5226
622,'Plant Sciences',481,fac5227
2774,'Development Studies',79,fac5228
702,'Arabic',954,fac5229
1575,'Computer Laboratory',632,fac5230
1511,'German',772,fac5231
1373,'Pathology',517,fac5232
2469,'Chemistry',913,fac5233
3396,'Orthopaedic Surgery',68,fac5234
1511,'Brain mapping unit',209,fac5235
4614,'Business Research',666,fac5236
1991,'Genetics',422,fac5237
2431,'Lab3',417,fac5238
4582,'Asian Studies',768,fac5239
1279,'Transfusion medicine',75,fac5240
2878,'Lab3',566,fac5241
3056,'Asian Studies',918,fac5242
1030,'Social Anthropology',197,fac5243
4571,'Archaeology',570,fac5244
3655,'Acadamic Research',278,fac5245
4899,'Psychology',209,fac5246
2289,'turbomachinery',7,fac5247
3659,'French',686,fac5248
4278,'Arabic',274,fac5249
2554,'The Polar Museum',265,fac5250
956,'French',875,fac5251
253,'Scientific Research',259,fac5252
4321,'Scientific Research',319,fac5253
2879,'Fluids',814,fac5254
2530,'The Polar Museum',494,fac5255
3380,'German',278,fac5256
4991,'German',603,fac5257
3899,'Metallurgy',765,fac5258
494,'Fluids',225,fac5259
1347,'Biological Anthropology',317,fac5260
2150,'Genetics',161,fac5261
488,'Brain mapping unit',911,fac5262
1316,'Transfusion medicine',367,fac5263
3019,'turbomachinery',562,fac5264
3780,'Brain mapping unit',382,fac5265
4287,'German',18,fac5266
270,'Information engineering',906,fac5267
846,'Trauma and Orthopaedic Surgery',903,fac5268
4061,'Trauma and Orthopaedic Surgery',968,fac5269
3670,'Plant Sciences',307,fac5270
1395,'Transfusion medicine',672,fac5271
1135,'Energy',466,fac5272
698,'Genetics',734,fac5273
2878,'Trauma and Orthopaedic Surgery',843,fac5274
4541,'Business Research',952,fac5275
1175,'Development Studies',722,fac5276
202,'Modern Greek',118,fac5277
4181,'German',428,fac5278
2009,'Earth Sciences',560,fac5279
1241,'Lab4',398,fac5280
3066,'Pathology',380,fac5281
829,'Development Studies',522,fac5282
1723,'Lab1',41,fac5283
448,'Neo-Latin',401,fac5284
2901,'Lab4',718,fac5285
1519,'Lab4',372,fac5286
3100,'Acadamic Research',922,fac5287
1125,'Neo-Latin',144,fac5288
4886,'Lab1',898,fac5289
3336,'Brain mapping unit',230,fac5290
4284,'Pathology',123,fac5291
2098,'Genetics',949,fac5292
2298,'American Studies',495,fac5293
4126,'Civil engineering',185,fac5294
2634,'Information engineering',322,fac5295
4912,'American Studies',73,fac5296
1642,'Scientific Research',825,fac5297
4368,'Orthopaedic Surgery',546,fac5298
2751,'Lab2',560,fac5299
2252,'Slavonic Studies',917,fac5300
2763,'Modern Greek',316,fac5301
9,'Lab2',303,fac5302
3584,'Metallurgy',286,fac5303
4977,'Lab4',178,fac5304
4426,'Archaeology',891,fac5305
2827,'Chemistry',341,fac5306
3777,'Lab2',984,fac5307
3434,'Asian Studies',306,fac5308
490,'The Polar Museum',878,fac5309
2386,'turbomachinery',432,fac5310
4890,'Lab1',102,fac5311
3710,'Metallurgy',711,fac5312
2626,'Plant Sciences',958,fac5313
1086,'Trauma and Orthopaedic Surgery',901,fac5314
240,'Earth Sciences',114,fac5315
4035,'Fluids',743,fac5316
4315,'Clinical pharmacology',454,fac5317
359,'Archaeology',218,fac5318
1198,'American Studies',434,fac5319
3236,'Modern Greek',637,fac5320
178,'Acadamic Research',823,fac5321
4847,'Brain mapping unit',897,fac5322
3801,'Fluids',491,fac5323
2094,'Information engineering',864,fac5324
2518,'Slavonic Studies',649,fac5325
124,'Business Research',914,fac5326
2760,'Brain mapping unit',375,fac5327
88,'German',174,fac5328
70,'Social Anthropology',908,fac5329
3365,'Civil engineering',497,fac5330
3952,'American Studies',987,fac5331
2901,'Physics',313,fac5332
1057,'Neo-Latin',383,fac5333
4983,'Asian Studies',626,fac5334
3869,'Lab3',682,fac5335
618,'Clinical pharmacology',490,fac5336
2791,'Social Anthropology',11,fac5337
3347,'Brain mapping unit',741,fac5338
3922,'Scientific Research',539,fac5339
2920,'The Polar Museum',907,fac5340
2858,'Pathology',96,fac5341
706,'Astronomy',845,fac5342
1330,'Social Anthropology',678,fac5343
2291,'turbomachinery',871,fac5344
844,'French',74,fac5345
3080,'Scientific Research',452,fac5346
4510,'Scientific Research',730,fac5347
3527,'Clinical pharmacology',840,fac5348
4450,'Brain mapping unit',163,fac5349
2805,'Astronomy',840,fac5350
3922,'Social Anthropology',622,fac5351
4579,'Business Research',965,fac5352
1800,'The Polar Museum',582,fac5353
745,'Earth Sciences',349,fac5354
1034,'The Polar Museum',440,fac5355
2960,'Genetics',42,fac5356
136,'Archaeology',534,fac5357
4723,'Plant Sciences',467,fac5358
4188,'Modern Greek',976,fac5359
3020,'Scientific Research',869,fac5360
2896,'Lab2',117,fac5361
3730,'Civil engineering',867,fac5362
4186,'Modern Greek',159,fac5363
4177,'Metallurgy',831,fac5364
880,'Information engineering',976,fac5365
253,'Earth Sciences',254,fac5366
4808,'Development Studies',969,fac5367
3663,'Chemistry',76,fac5368
140,'Genetics',888,fac5369
2910,'Plant Sciences',539,fac5370
2320,'Development Studies',305,fac5371
4770,'Archaeology',836,fac5372
4400,'Lab3',244,fac5373
3594,'Fluids',867,fac5374
1380,'Lab1',231,fac5375
3032,'Computer Laboratory',851,fac5376
1558,'Civil engineering',270,fac5377
2075,'Transfusion medicine',107,fac5378
1090,'Acadamic Research',944,fac5379
2447,'Social Anthropology',420,fac5380
221,'Biological Anthropology',664,fac5381
1438,'Psychology',502,fac5382
257,'Clinical pharmacology',38,fac5383
3155,'German',519,fac5384
3135,'Physics',223,fac5385
633,'Orthopaedic Surgery',172,fac5386
4756,'Chemistry',451,fac5387
2346,'Brain mapping unit',517,fac5388
806,'Business Research',263,fac5389
2282,'Metallurgy',82,fac5390
1921,'Development Studies',617,fac5391
1851,'Acadamic Research',662,fac5392
248,'Plant Sciences',47,fac5393
2495,'Arabic',400,fac5394
1299,'Lab1',380,fac5395
3705,'Biochemistry',421,fac5396
2798,'Fluids',776,fac5397
2222,'Clinical pharmacology',137,fac5398
2842,'Biochemistry',34,fac5399
673,'French',243,fac5400
3858,'Chemistry',425,fac5401
4929,'Modern Greek',563,fac5402
1026,'Brain mapping unit',504,fac5403
3701,'Civil engineering',589,fac5404
3002,'Information engineering',910,fac5405
863,'Scientific Research',383,fac5406
102,'Acadamic Research',918,fac5407
438,'Biochemistry',164,fac5408
245,'French',872,fac5409
4302,'Fluids',523,fac5410
909,'Metallurgy',610,fac5411
820,'Archaeology',348,fac5412
4368,'Acadamic Research',149,fac5413
880,'Acadamic Research',800,fac5414
51,'Slavonic Studies',483,fac5415
4313,'Transfusion medicine',413,fac5416
985,'Orthopaedic Surgery',858,fac5417
281,'Business Research',675,fac5418
2643,'German',504,fac5419
2701,'American Studies',367,fac5420
2971,'Arabic',472,fac5421
4874,'Clinical pharmacology',613,fac5422
2628,'Modern Greek',424,fac5423
961,'Social Anthropology',988,fac5424
890,'turbomachinery',177,fac5425
3263,'Information engineering',951,fac5426
3479,'Lab3',997,fac5427
2957,'Orthopaedic Surgery',629,fac5428
1663,'turbomachinery',346,fac5429
3780,'Business Research',706,fac5430
2279,'Archaeology',293,fac5431
3192,'Chemistry',734,fac5432
3967,'Development Studies',273,fac5433
667,'Information engineering',948,fac5434
2100,'Transfusion medicine',142,fac5435
4009,'Fluids',583,fac5436
1060,'Neo-Latin',420,fac5437
4173,'Civil engineering',136,fac5438
83,'Orthopaedic Surgery',910,fac5439
764,'Neo-Latin',312,fac5440
2263,'Neo-Latin',502,fac5441
113,'German',112,fac5442
3612,'The Polar Museum',210,fac5443
2524,'Civil engineering',536,fac5444
4130,'Physics',755,fac5445
396,'Biological Anthropology',494,fac5446
1934,'Chemistry',699,fac5447
1083,'Computer Laboratory',289,fac5448
2188,'Modern Greek',504,fac5449
1720,'Metallurgy',729,fac5450
207,'Energy',907,fac5451
4211,'turbomachinery',424,fac5452
1853,'Plant Sciences',160,fac5453
1613,'Archaeology',891,fac5454
1750,'Brain mapping unit',523,fac5455
2595,'Civil engineering',845,fac5456
3615,'Biochemistry',549,fac5457
730,'Acadamic Research',428,fac5458
3444,'Neo-Latin',911,fac5459
4033,'Slavonic Studies',707,fac5460
4269,'Civil engineering',123,fac5461
1528,'Neo-Latin',45,fac5462
3761,'Biological Anthropology',747,fac5463
4919,'Genetics',798,fac5464
2454,'American Studies',82,fac5465
3202,'German',638,fac5466
4735,'French',461,fac5467
2521,'Business Research',13,fac5468
2204,'Social Anthropology',69,fac5469
270,'Trauma and Orthopaedic Surgery',334,fac5470
3510,'Energy',295,fac5471
426,'Information engineering',248,fac5472
2768,'Social Anthropology',207,fac5473
2559,'Biochemistry',906,fac5474
1113,'Plant Sciences',353,fac5475
2648,'Archaeology',942,fac5476
1804,'Social Anthropology',486,fac5477
748,'Physics',769,fac5478
407,'Biochemistry',73,fac5479
4014,'Development Studies',865,fac5480
1040,'Lab4',959,fac5481
779,'Psychology',963,fac5482
2029,'Asian Studies',916,fac5483
4514,'Biological Anthropology',747,fac5484
742,'Business Research',696,fac5485
79,'Earth Sciences',204,fac5486
2470,'Earth Sciences',501,fac5487
917,'Biological Anthropology',131,fac5488
3363,'Astronomy',585,fac5489
3044,'Pathology',277,fac5490
582,'Arabic',718,fac5491
1364,'Chemistry',606,fac5492
617,'Fluids',230,fac5493
1639,'Transfusion medicine',274,fac5494
1511,'Neo-Latin',531,fac5495
2455,'Modern Greek',852,fac5496
93,'turbomachinery',207,fac5497
3240,'Astronomy',91,fac5498
3046,'Modern Greek',410,fac5499
2303,'Energy',784,fac5500
555,'Astronomy',375,fac5501
1830,'Psychology',789,fac5502
4032,'Lab1',669,fac5503
1548,'Information engineering',604,fac5504
647,'Clinical pharmacology',574,fac5505
442,'French',744,fac5506
1960,'Neo-Latin',959,fac5507
4084,'French',484,fac5508
1248,'Genetics',177,fac5509
452,'Trauma and Orthopaedic Surgery',1000,fac5510
1862,'Civil engineering',650,fac5511
3373,'Chemistry',427,fac5512
4449,'Brain mapping unit',308,fac5513
1688,'Social Anthropology',249,fac5514
4504,'Scientific Research',886,fac5515
3420,'Astronomy',704,fac5516
4837,'Lab2',959,fac5517
1615,'American Studies',12,fac5518
2307,'Brain mapping unit',371,fac5519
1262,'Lab1',840,fac5520
2517,'Trauma and Orthopaedic Surgery',519,fac5521
2834,'Trauma and Orthopaedic Surgery',820,fac5522
2707,'Pathology',385,fac5523
4042,'Chemistry',390,fac5524
715,'Orthopaedic Surgery',536,fac5525
2676,'Development Studies',997,fac5526
3294,'Plant Sciences',57,fac5527
3553,'Modern Greek',46,fac5528
621,'German',224,fac5529
1590,'Scientific Research',9,fac5530
919,'American Studies',948,fac5531
3160,'Lab4',447,fac5532
3591,'Metallurgy',422,fac5533
1211,'Physics',517,fac5534
4095,'The Polar Museum',140,fac5535
1690,'Biological Anthropology',527,fac5536
2268,'Astronomy',429,fac5537
3568,'Trauma and Orthopaedic Surgery',783,fac5538
852,'turbomachinery',263,fac5539
4665,'Earth Sciences',578,fac5540
1299,'Plant Sciences',277,fac5541
3690,'Transfusion medicine',847,fac5542
3022,'Astronomy',200,fac5543
4608,'Social Anthropology',808,fac5544
1433,'Transfusion medicine',480,fac5545
4758,'Slavonic Studies',678,fac5546
868,'Lab2',226,fac5547
868,'Civil engineering',956,fac5548
2073,'Orthopaedic Surgery',46,fac5549
813,'Biochemistry',727,fac5550
2200,'French',59,fac5551
666,'Brain mapping unit',26,fac5552
3714,'Earth Sciences',678,fac5553
1087,'German',193,fac5554
2784,'Biochemistry',114,fac5555
2467,'Physics',796,fac5556
919,'Scientific Research',64,fac5557
2360,'Information engineering',371,fac5558
2396,'Lab4',421,fac5559
3962,'Metallurgy',809,fac5560
2710,'Lab2',689,fac5561
1102,'Lab1',413,fac5562
4991,'Lab4',322,fac5563
1367,'Acadamic Research',170,fac5564
2555,'Physics',431,fac5565
666,'Slavonic Studies',271,fac5566
4376,'Energy',789,fac5567
4483,'Earth Sciences',271,fac5568
4952,'Psychology',263,fac5569
2773,'Earth Sciences',642,fac5570
1576,'Lab3',411,fac5571
4780,'Genetics',179,fac5572
1260,'Slavonic Studies',73,fac5573
2930,'Slavonic Studies',786,fac5574
1843,'American Studies',570,fac5575
3561,'Lab2',68,fac5576
4721,'Metallurgy',69,fac5577
2876,'Brain mapping unit',659,fac5578
4509,'Development Studies',872,fac5579
4355,'Archaeology',766,fac5580
2017,'Lab1',76,fac5581
3473,'Asian Studies',962,fac5582
4056,'Astronomy',231,fac5583
58,'Psychology',626,fac5584
1681,'Scientific Research',982,fac5585
1768,'Fluids',854,fac5586
3556,'Slavonic Studies',987,fac5587
67,'Plant Sciences',407,fac5588
3119,'Metallurgy',471,fac5589
4815,'Earth Sciences',523,fac5590
3762,'Slavonic Studies',800,fac5591
3542,'Lab1',85,fac5592
2829,'Psychology',698,fac5593
1514,'Earth Sciences',922,fac5594
1073,'Chemistry',803,fac5595
1249,'Lab1',606,fac5596
2932,'Business Research',909,fac5597
1288,'Biological Anthropology',29,fac5598
2848,'Lab1',263,fac5599
150,'Modern Greek',563,fac5600
4027,'Brain mapping unit',280,fac5601
1226,'Genetics',391,fac5602
709,'Energy',669,fac5603
4598,'Slavonic Studies',163,fac5604
392,'Genetics',326,fac5605
1655,'Biological Anthropology',597,fac5606
3434,'French',224,fac5607
2029,'Chemistry',743,fac5608
2330,'Development Studies',908,fac5609
3696,'Fluids',200,fac5610
4581,'Genetics',508,fac5611
453,'Social Anthropology',439,fac5612
3629,'Energy',306,fac5613
3296,'Energy',724,fac5614
1410,'Plant Sciences',563,fac5615
340,'Slavonic Studies',512,fac5616
957,'Astronomy',134,fac5617
130,'Civil engineering',873,fac5618
1538,'Plant Sciences',165,fac5619
4575,'American Studies',915,fac5620
1372,'turbomachinery',473,fac5621
2623,'Lab2',556,fac5622
3940,'The Polar Museum',445,fac5623
962,'Slavonic Studies',414,fac5624
3821,'Civil engineering',847,fac5625
742,'Lab1',653,fac5626
2547,'Lab4',600,fac5627
1859,'Lab3',391,fac5628
2468,'Brain mapping unit',62,fac5629
2902,'Asian Studies',857,fac5630
3859,'Metallurgy',295,fac5631
3300,'Energy',278,fac5632
2523,'Orthopaedic Surgery',623,fac5633
4659,'Metallurgy',83,fac5634
2975,'Energy',142,fac5635
4695,'American Studies',911,fac5636
1245,'Plant Sciences',139,fac5637
3347,'turbomachinery',516,fac5638
10,'Social Anthropology',491,fac5639
4752,'American Studies',465,fac5640
4470,'Civil engineering',894,fac5641
4503,'Plant Sciences',252,fac5642
3419,'Scientific Research',513,fac5643
2241,'Biochemistry',958,fac5644
1614,'Asian Studies',867,fac5645
1976,'Plant Sciences',668,fac5646
3848,'Business Research',261,fac5647
1363,'Lab4',904,fac5648
4723,'Plant Sciences',404,fac5649
2704,'Orthopaedic Surgery',458,fac5650
362,'Psychology',292,fac5651
1776,'turbomachinery',905,fac5652
1163,'Lab1',189,fac5653
4973,'Lab4',560,fac5654
4328,'Earth Sciences',980,fac5655
1521,'Asian Studies',144,fac5656
4688,'Computer Laboratory',675,fac5657
1474,'Plant Sciences',326,fac5658
3127,'Neo-Latin',557,fac5659
1955,'Lab3',435,fac5660
721,'Clinical pharmacology',243,fac5661
3829,'Scientific Research',642,fac5662
1849,'American Studies',863,fac5663
3005,'Orthopaedic Surgery',386,fac5664
4219,'Astronomy',442,fac5665
1121,'Business Research',885,fac5666
1442,'Astronomy',697,fac5667
3146,'Lab1',470,fac5668
4913,'Computer Laboratory',981,fac5669
3192,'Chemistry',104,fac5670
4296,'Arabic',290,fac5671
382,'Acadamic Research',894,fac5672
1574,'Fluids',717,fac5673
1296,'Acadamic Research',60,fac5674
2720,'Trauma and Orthopaedic Surgery',508,fac5675
3226,'German',27,fac5676
1628,'Genetics',240,fac5677
2402,'Plant Sciences',952,fac5678
3320,'Psychology',587,fac5679
4176,'Development Studies',990,fac5680
989,'Energy',663,fac5681
2115,'Fluids',75,fac5682
583,'Information engineering',771,fac5683
4708,'Lab3',913,fac5684
1964,'Biological Anthropology',628,fac5685
4147,'Scientific Research',526,fac5686
227,'Arabic',269,fac5687
3790,'Slavonic Studies',255,fac5688
2860,'Fluids',836,fac5689
976,'Transfusion medicine',400,fac5690
3293,'Trauma and Orthopaedic Surgery',738,fac5691
2456,'Lab2',812,fac5692
1761,'American Studies',46,fac5693
4522,'Physics',576,fac5694
384,'Arabic',885,fac5695
2230,'Modern Greek',925,fac5696
1340,'Pathology',292,fac5697
783,'Lab1',835,fac5698
2374,'turbomachinery',68,fac5699
931,'Fluids',145,fac5700
3668,'Clinical pharmacology',43,fac5701
1039,'Arabic',452,fac5702
4058,'Lab2',545,fac5703
4400,'Biochemistry',258,fac5704
4736,'Archaeology',843,fac5705
4936,'American Studies',200,fac5706
922,'Acadamic Research',654,fac5707
3333,'Modern Greek',691,fac5708
868,'Transfusion medicine',520,fac5709
4193,'Clinical pharmacology',327,fac5710
1905,'Energy',768,fac5711
4404,'Brain mapping unit',30,fac5712
4257,'Astronomy',635,fac5713
359,'The Polar Museum',918,fac5714
1439,'Pathology',192,fac5715
3506,'Scientific Research',193,fac5716
2096,'Fluids',733,fac5717
4265,'Social Anthropology',199,fac5718
582,'Biochemistry',449,fac5719
908,'Information engineering',34,fac5720
273,'Clinical pharmacology',741,fac5721
2352,'Metallurgy',544,fac5722
2318,'Asian Studies',122,fac5723
4825,'Energy',878,fac5724
1339,'Biochemistry',411,fac5725
1691,'Metallurgy',379,fac5726
521,'Chemistry',84,fac5727
3298,'Energy',596,fac5728
4441,'Transfusion medicine',629,fac5729
906,'Fluids',602,fac5730
1074,'American Studies',621,fac5731
2345,'Business Research',543,fac5732
823,'Plant Sciences',194,fac5733
924,'turbomachinery',407,fac5734
2463,'Chemistry',508,fac5735
4564,'Archaeology',656,fac5736
816,'Business Research',434,fac5737
3598,'Brain mapping unit',279,fac5738
877,'Neo-Latin',424,fac5739
4598,'Brain mapping unit',497,fac5740
1036,'Lab3',604,fac5741
3416,'Clinical pharmacology',814,fac5742
4994,'Earth Sciences',700,fac5743
2430,'Psychology',848,fac5744
1399,'Metallurgy',572,fac5745
3364,'Fluids',299,fac5746
1767,'Metallurgy',501,fac5747
156,'Energy',864,fac5748
4595,'Modern Greek',288,fac5749
3358,'Social Anthropology',405,fac5750
2072,'Neo-Latin',639,fac5751
75,'Development Studies',883,fac5752
1099,'Arabic',695,fac5753
2869,'Clinical pharmacology',634,fac5754
732,'Lab3',930,fac5755
2538,'Trauma and Orthopaedic Surgery',80,fac5756
2193,'Trauma and Orthopaedic Surgery',29,fac5757
686,'Trauma and Orthopaedic Surgery',279,fac5758
2726,'Plant Sciences',497,fac5759
4572,'Lab1',819,fac5760
3714,'Lab2',849,fac5761
3779,'Civil engineering',297,fac5762
2084,'Energy',381,fac5763
4967,'Trauma and Orthopaedic Surgery',948,fac5764
2672,'Information engineering',981,fac5765
1244,'Pathology',595,fac5766
99,'Orthopaedic Surgery',496,fac5767
3308,'Fluids',370,fac5768
4643,'Lab3',72,fac5769
4039,'Transfusion medicine',614,fac5770
2187,'The Polar Museum',325,fac5771
4874,'Lab2',213,fac5772
2002,'Asian Studies',75,fac5773
4396,'Fluids',539,fac5774
4722,'Lab2',388,fac5775
4094,'The Polar Museum',727,fac5776
4392,'Astronomy',986,fac5777
1395,'Arabic',780,fac5778
1950,'Pathology',695,fac5779
2423,'Civil engineering',323,fac5780
3838,'Orthopaedic Surgery',546,fac5781
4784,'Brain mapping unit',418,fac5782
2962,'Pathology',76,fac5783
1411,'Arabic',400,fac5784
1825,'Trauma and Orthopaedic Surgery',660,fac5785
3111,'Plant Sciences',649,fac5786
3611,'Fluids',398,fac5787
4016,'Fluids',326,fac5788
292,'Metallurgy',597,fac5789
4286,'Biological Anthropology',701,fac5790
4882,'Fluids',195,fac5791
1321,'Asian Studies',486,fac5792
715,'Chemistry',952,fac5793
3659,'The Polar Museum',301,fac5794
2133,'turbomachinery',752,fac5795
4849,'Scientific Research',305,fac5796
3810,'Biochemistry',609,fac5797
3250,'Social Anthropology',20,fac5798
531,'Brain mapping unit',324,fac5799
2963,'Information engineering',94,fac5800
881,'Lab2',167,fac5801
3873,'Civil engineering',797,fac5802
1220,'Biochemistry',155,fac5803
1461,'Orthopaedic Surgery',620,fac5804
1614,'Energy',890,fac5805
110,'Social Anthropology',328,fac5806
1786,'Transfusion medicine',751,fac5807
4743,'Astronomy',469,fac5808
