4911,'Transfusion medicine',132,'Medi1cine'
4912,'Pathology',122,'Medicine'
4913,'Acadamic Research',506,'Dent2al Medicine'
4914,'Information engineering',756,'Chemist1ry'
4915,'Lab3',584,'B1iology'
4916,'Earth Sciences',57,'Chemist2ry'
4917,'Development Studies',877,'BW3L'
4918,'Brain mapping unit',319,'Informatics'
4919,'Astronomy',1000,'Medi2cine'
4920,'Social Anthropology',493,'Bioinform4atics'
4921,'Information engineering',567,'Che4mistry'
4922,'Earth Sciences',781,'BWL'
4923,'Computer Laboratory',846,'Bioinforma3tics'
4924,'The Polar Museum',951,'Informatics'
4925,'Scientific Research',361,'B4iology'
4926,'German',739,'Dental Medicine'
4927,'Acadamic Research',78,'Den1tal Medicine'
4928,'Scientific Research',108,'Info2rmatics'
4929,'Lab3',503,'Medicine'
4930,'Chemistry',987,'Me3dicine'
4931,'Genetics',5,'Informatics1'
4932,'Arabic',807,'Physics'
4933,'Genetics',969,'B1WL'
4934,'Lab1',839,'Mathematics'
4935,'Lab1',950,'Medi1cine'
4936,'Arabic',319,'Me3dicine'
4937,'Energy',923,'B1WL'
4938,'Fluids',998,'Informatics'
4939,'Development Studies',464,'Chemistry'
4940,'French',544,'Me3dicine'
4941,'Physics',864,'Chemistry'
4942,'Business Research',160,'Medicine'
4943,'American Studies',955,'Den4tal Medicine'
4944,'Asian Studies',719,'B4iology'
4945,'Fluids',454,'Bioinform4atics'
4946,'Brain mapping unit',729,'Physic4s'
4947,'Biological Anthropology',387,'Phys2ics'
4948,'Slavonic Studies',627,'Chemist1ry'
4949,'Acadamic Research',94,'Den1tal Medicine'
4950,'Earth Sciences',879,'Des1ign'
4951,'Trauma and Orthopaedic Surgery',965,'De4sign'
4952,'Slavonic Studies',380,'Den4tal Medicine'
4953,'Neo-Latin',24,'Bioinforma3tics'
4954,'Computer Laboratory',792,'B1WL'
4955,'German',864,'Den1tal Medicine'
4956,'Lab1',717,'B1WL'
4957,'Lab1',379,'B1iology'
4958,'Lab4',639,'Den4tal Medicine'
4959,'Archaeology',465,'Den1tal Medicine'
4960,'Slavonic Studies',726,'Math4ematics'
4961,'Brain mapping unit',771,'Bioi2nformatics'
4962,'Clinical pharmacology',748,'Bioinformat1ics'
4963,'Metallurgy',476,'Dental Medicine'
4964,'Lab4',981,'Phy3sics'
4965,'French',415,'Bioi2nformatics'
4966,'Computer Laboratory',27,'Me3dicine'
4967,'Arabic',856,'Med4icine'
4968,'Development Studies',812,'BWL'
4969,'Pathology',947,'Dental Medicine'
4970,'Plant Sciences',478,'Mat3hematics'
4971,'Physics',129,'B1WL'
4972,'French',235,'Che4mistry'
4973,'Astronomy',810,'Medicine'
4974,'Physics',675,'B1WL'
4975,'Fluids',901,'Chemistry'
4976,'Astronomy',524,'Bioi2nformatics'
4977,'Orthopaedic Surgery',674,'Che4mistry'
4978,'Metallurgy',465,'Mathe2matics'
4979,'Computer Laboratory',881,'Medi2cine'
4980,'Psychology',112,'Medi1cine'
4981,'Computer Laboratory',757,'Me3dicine'
4982,'Information engineering',570,'Mathematics'
4983,'Transfusion medicine',78,'Inform3atics'
4984,'German',498,'Des2ign'
4985,'Orthopaedic Surgery',174,'Med4icine'
4986,'Lab1',533,'BW4L'
4987,'German',104,'Math4ematics'
4988,'Plant Sciences',312,'Phys2ics'
4989,'Slavonic Studies',470,'Physics'
4990,'Plant Sciences',563,'BW3L'
4991,'Slavonic Studies',87,'Mathematics'
4992,'Genetics',938,'Chemistry'
4993,'Trauma and Orthopaedic Surgery',961,'De4sign'
4994,'Lab4',377,'Bioinforma3tics'
4995,'Physics',492,'BW4L'
4996,'Trauma and Orthopaedic Surgery',455,'Phy1sics'
4997,'Brain mapping unit',746,'Den4tal Medicine'
4998,'The Polar Museum',717,'Mathematics'
4999,'Physics',627,'Medi2cine'
5000,'German',358,'Chemist2ry'
115533,'Pathology',235,'Phy1sics'
462675,'The Polar Museum',499,'Bioi2nformatics'
74516,'Scientific Research',493,'BWL'
328487,'American Studies',532,'Mat3hematics'
141376,'American Studies',809,'Physic4s'
67244,'Physics',13,'Chemist2ry'
186548,'Clinical pharmacology',607,'De4sign'
372257,'Acadamic Research',795,'Medicine'
460147,'Computer Laboratory',574,'Inform3atics'
6898,'Trauma and Orthopaedic Surgery',558,'Me3dicine'
283045,'Clinical pharmacology',323,'Mathema1tics'
78086,'Computer Laboratory',776,'Dent2al Medicine'
338283,'Pathology',359,'Design'
443822,'Genetics',183,'Mathe2matics'
86390,'Business Research',188,'Che4mistry'
464758,'German',26,'Bioinformat1ics'
476497,'Scientific Research',883,'De4sign'
144390,'Energy',84,'Chemist2ry'
265523,'Neo-Latin',211,'Bioi2nformatics'
273025,'Acadamic Research',326,'Des2ign'
111980,'Acadamic Research',712,'Des2ign'
189373,'Business Research',869,'Chemist1ry'
53701,'Brain mapping unit',393,'Medi1cine'
495465,'Modern Greek',738,'Me3dicine'
63136,'Pathology',926,'Biol2ogy'
6409,'Fluids',135,'Biol2ogy'
221122,'Neo-Latin',682,'Dental 3Medicine'
469795,'Psychology',496,'Design'
15523,'Scientific Research',805,'Mathematics'
343486,'Physics',467,'Bioinformatics'
64711,'Acadamic Research',974,'Me3dicine'
271182,'Trauma and Orthopaedic Surgery',886,'Des1ign'
231673,'Astronomy',354,'Informatics1'
66409,'Scientific Research',657,'Informatics1'
178406,'Physics',83,'Biology'
324677,'Earth Sciences',861,'Bio3logy'
239454,'Trauma and Orthopaedic Surgery',90,'Informatics'
58563,'German',641,'Informatics1'
446412,'Business Research',940,'Dent2al Medicine'
410234,'Arabic',968,'De4sign'
329196,'French',816,'Info4rmatics'
277588,'Modern Greek',164,'Chemist1ry'
453253,'Development Studies',51,'Chemist2ry'
237420,'Energy',920,'Phy3sics'
314943,'Development Studies',346,'Biology'
87711,'Astronomy',711,'Dental 3Medicine'
262287,'Chemistry',131,'Info2rmatics'
397773,'Astronomy',734,'BWL'
97847,'Lab3',883,'Des1ign'
142176,'Business Research',718,'Physic4s'
60796,'Plant Sciences',41,'Bioinforma3tics'
19416,'Lab3',543,'Mat3hematics'
110479,'Civil engineering',49,'Biology'
323203,'Plant Sciences',733,'Biology'
162319,'Orthopaedic Surgery',678,'Che3mistry'
73728,'The Polar Museum',842,'Mat3hematics'
80782,'Business Research',532,'Bioinform4atics'
420288,'German',573,'Dent2al Medicine'
228869,'Physics',686,'Phy1sics'
468618,'Psychology',780,'Biol2ogy'
402240,'Clinical pharmacology',153,'Inform3atics'
123774,'Physics',123,'Inform3atics'
447665,'Business Research',777,'B1WL'
411538,'Pathology',399,'Mathematics'
292958,'Development Studies',239,'Mathe2matics'
210250,'Transfusion medicine',763,'BW4L'
269026,'Trauma and Orthopaedic Surgery',681,'Mat3hematics'
360442,'Brain mapping unit',721,'Informatics1'
225969,'Genetics',667,'BW4L'
168353,'Development Studies',393,'Dent2al Medicine'
232225,'Lab1',57,'Bioinformatics'
145153,'Brain mapping unit',120,'Dental 3Medicine'
190072,'Plant Sciences',67,'Info4rmatics'
301089,'Lab3',946,'Medi1cine'
97300,'Lab1',347,'Medi2cine'
74493,'Orthopaedic Surgery',333,'BW4L'
350739,'Clinical pharmacology',453,'Mat3hematics'
50416,'German',443,'Mat3hematics'
222409,'Physics',486,'Design'
222977,'Lab2',311,'BW3L'
59053,'Psychology',380,'Che4mistry'
251834,'Brain mapping unit',112,'BW4L'
100448,'Astronomy',71,'Bioi2nformatics'
468472,'Physics',536,'Biology'
498059,'Lab1',919,'Che3mistry'
31401,'Information engineering',865,'Bioinform4atics'
166157,'Astronomy',947,'Che3mistry'
158296,'Lab2',31,'Den1tal Medicine'
49981,'Slavonic Studies',39,'Che4mistry'
279150,'Lab4',608,'Den4tal Medicine'
151970,'Neo-Latin',410,'Phys2ics'
436151,'Fluids',942,'Med4icine'
146708,'Metallurgy',732,'Informatics1'
317715,'Lab1',964,'Den1tal Medicine'
299586,'Scientific Research',65,'B1WL'
158444,'Lab1',924,'Bioinform4atics'
177787,'Asian Studies',523,'Info2rmatics'
480281,'Orthopaedic Surgery',570,'Mathematics'
461543,'Modern Greek',736,'BW2L'
236627,'Pathology',158,'Design'
179347,'Development Studies',145,'Den4tal Medicine'
201772,'Astronomy',402,'Physics'
107565,'Psychology',743,'Informatics1'
114262,'Neo-Latin',806,'Bioinformatics'
1543,'Psychology',925,'BWL'
231718,'Biochemistry',717,'Des2ign'
122452,'Lab3',892,'Mathe2matics'
459417,'Archaeology',458,'Math4ematics'
18424,'Scientific Research',189,'Info2rmatics'
166336,'Arabic',700,'Design'
21634,'Genetics',686,'Math4ematics'
488879,'French',753,'Design'
237360,'Trauma and Orthopaedic Surgery',345,'B1WL'
435216,'Asian Studies',223,'De4sign'
420097,'Genetics',366,'BW4L'
297021,'Orthopaedic Surgery',665,'Mathema1tics'
152071,'Brain mapping unit',253,'Biology'
268502,'Genetics',46,'Biol2ogy'
371571,'Lab2',525,'Med4icine'
397983,'Archaeology',36,'Info4rmatics'
48888,'Chemistry',954,'Physic4s'
23952,'Social Anthropology',55,'Phys2ics'
374678,'Development Studies',988,'Mathematics'
465360,'Social Anthropology',139,'Physic4s'
161350,'The Polar Museum',728,'Design'
107551,'Lab1',25,'Den1tal Medicine'
370760,'Computer Laboratory',241,'Bioinform4atics'
294372,'Slavonic Studies',141,'Biol2ogy'
319644,'Transfusion medicine',57,'Bioinform4atics'
255732,'Lab2',293,'Phys2ics'
117288,'Brain mapping unit',163,'Mathema1tics'
371407,'Social Anthropology',424,'Des3ign'
101334,'Plant Sciences',171,'Mat3hematics'
475976,'The Polar Museum',839,'Bioinform4atics'
306972,'Pathology',962,'Dental 3Medicine'
139048,'Metallurgy',51,'BWL'
6487,'Slavonic Studies',33,'Dental 3Medicine'
266344,'Genetics',581,'Bioinform4atics'
307264,'Lab3',593,'Mat3hematics'
1039,'Clinical pharmacology',980,'Inform3atics'
359403,'Transfusion medicine',486,'Dental Medicine'
154684,'Clinical pharmacology',885,'B1WL'
254892,'Computer Laboratory',311,'B1iology'
273032,'Modern Greek',102,'Chemistry'
83431,'Neo-Latin',183,'Chemistry'
446141,'Acadamic Research',562,'Bio3logy'
87939,'French',326,'Design'
17903,'Fluids',147,'Info4rmatics'
487964,'Information engineering',840,'Bio3logy'
403415,'Arabic',676,'Che4mistry'
54348,'Asian Studies',108,'B1WL'
360121,'Transfusion medicine',850,'B4iology'
494268,'Information engineering',158,'Inform3atics'
40579,'Brain mapping unit',30,'Phy3sics'
11287,'Modern Greek',485,'Phys2ics'
34284,'Earth Sciences',473,'Dental 3Medicine'
417922,'turbomachinery',85,'Bioinformat1ics'
10938,'Scientific Research',750,'Den4tal Medicine'
237939,'Energy',566,'Biology'
349521,'Trauma and Orthopaedic Surgery',224,'Biol2ogy'
207590,'Social Anthropology',678,'Mathe2matics'
49886,'American Studies',292,'Info4rmatics'
428638,'Earth Sciences',467,'Dent2al Medicine'
213547,'Genetics',670,'Info2rmatics'
62167,'American Studies',858,'Physics'
112810,'Genetics',197,'Phy1sics'
248487,'Computer Laboratory',905,'Info4rmatics'
129977,'Energy',274,'BW3L'
316777,'Plant Sciences',17,'Bioinform4atics'
437085,'Clinical pharmacology',228,'Dental Medicine'
446746,'Neo-Latin',891,'Dent2al Medicine'
448131,'Social Anthropology',178,'Biol2ogy'
16856,'Chemistry',867,'Des2ign'
68916,'Modern Greek',515,'Dental Medicine'
129993,'Civil engineering',880,'Medicine'
167620,'Computer Laboratory',777,'Math4ematics'
194172,'Arabic',233,'Dental 3Medicine'
86915,'Fluids',902,'BWL'
337854,'Lab1',638,'Phy3sics'
357060,'Plant Sciences',638,'Des2ign'
20069,'Acadamic Research',443,'Phy1sics'
60332,'Information engineering',166,'Den4tal Medicine'
484301,'Neo-Latin',727,'Dental 3Medicine'
419711,'Clinical pharmacology',521,'Chemist2ry'
226380,'Civil engineering',258,'Des3ign'
24875,'Modern Greek',994,'Me3dicine'
430725,'Information engineering',119,'Mat3hematics'
455460,'German',208,'Den1tal Medicine'
472101,'Neo-Latin',386,'Physic4s'
306257,'German',480,'Medicine'
425396,'Transfusion medicine',107,'Physics'
27123,'The Polar Museum',862,'Mathema1tics'
67597,'The Polar Museum',165,'BWL'
459511,'Information engineering',868,'Chemistry'
52133,'German',431,'Des3ign'
95368,'Brain mapping unit',973,'Informatics1'
297515,'Chemistry',21,'Physic4s'
464114,'Fluids',783,'BW2L'
239107,'Slavonic Studies',480,'Des3ign'
499750,'Psychology',152,'Med4icine'
34336,'Arabic',845,'Dental Medicine'
72781,'Biochemistry',689,'B1WL'
449301,'Archaeology',338,'Dental Medicine'
470026,'Astronomy',265,'Medi1cine'
308551,'Energy',324,'BW4L'
113526,'American Studies',570,'Den1tal Medicine'
124852,'Astronomy',869,'Dental Medicine'
84208,'French',200,'Che4mistry'
445841,'Asian Studies',139,'Des1ign'
157754,'Slavonic Studies',199,'Des3ign'
154301,'Metallurgy',963,'Biol2ogy'
70335,'German',612,'Phys2ics'
482643,'Scientific Research',326,'Informatics'
7869,'Energy',420,'Mathe2matics'
118676,'Clinical pharmacology',839,'BW3L'
100327,'Development Studies',968,'BWL'
130029,'Arabic',266,'Phy1sics'
347663,'Orthopaedic Surgery',199,'Chemist1ry'
462020,'Archaeology',826,'Informatics'
168614,'German',503,'Bioinform4atics'
193059,'Genetics',112,'B1iology'
361474,'Acadamic Research',847,'Physics'
489809,'French',325,'Math4ematics'
32301,'Modern Greek',61,'Info4rmatics'
447433,'Transfusion medicine',831,'Chemist1ry'
421373,'Genetics',189,'Mat3hematics'
229525,'Scientific Research',144,'Medi1cine'
61603,'Pathology',100,'BW4L'
317476,'Brain mapping unit',869,'Med4icine'
416467,'Genetics',870,'De4sign'
11440,'Biochemistry',28,'Physics'
4221,'Transfusion medicine',804,'Math4ematics'
372186,'Acadamic Research',542,'Info4rmatics'
79624,'Scientific Research',377,'Mat3hematics'
433670,'Trauma and Orthopaedic Surgery',649,'BW3L'
93981,'Astronomy',768,'Math4ematics'
347912,'Brain mapping unit',62,'Che3mistry'
9078,'Social Anthropology',24,'Bioinform4atics'
72373,'Energy',411,'Phy3sics'
94649,'Plant Sciences',43,'Biology'
78942,'Scientific Research',438,'Medicine'
225357,'Fluids',532,'Bioi2nformatics'
417479,'Pathology',728,'Mathematics'
368779,'Astronomy',864,'Phy3sics'
426816,'Asian Studies',830,'Phy1sics'
463811,'Biochemistry',979,'Mat3hematics'
138795,'Lab3',623,'Phys2ics'
475321,'Metallurgy',291,'Info4rmatics'
279737,'Orthopaedic Surgery',576,'Chemist1ry'
419778,'Trauma and Orthopaedic Surgery',172,'De4sign'
406834,'Scientific Research',589,'Design'
93619,'Arabic',150,'Info4rmatics'
251889,'The Polar Museum',850,'BW2L'
475049,'Brain mapping unit',82,'Informatics1'
189545,'Earth Sciences',51,'Phy1sics'
425038,'Modern Greek',949,'Des1ign'
337723,'Lab1',51,'Medicine'
149602,'Fluids',542,'Design'
348553,'Civil engineering',833,'Biol2ogy'
270594,'Civil engineering',528,'Bioi2nformatics'
3520,'The Polar Museum',46,'De4sign'
268274,'Lab1',109,'Che4mistry'
392989,'Metallurgy',236,'Phy1sics'
107408,'The Polar Museum',995,'Biol2ogy'
239343,'Information engineering',403,'Dental 3Medicine'
294132,'Lab1',675,'BWL'
325870,'Plant Sciences',288,'Design'
34034,'Astronomy',124,'Physic4s'
201239,'German',469,'B1WL'
381341,'Scientific Research',192,'B1WL'
269449,'Computer Laboratory',374,'Informatics1'
344342,'Lab4',607,'Mathema1tics'
343382,'Social Anthropology',446,'Bioinform4atics'
84386,'Pathology',53,'Medi2cine'
452044,'turbomachinery',361,'Mathe2matics'
199284,'Slavonic Studies',632,'De4sign'
353704,'Lab1',371,'Physic4s'
32480,'Computer Laboratory',611,'De4sign'
131405,'Acadamic Research',707,'BW3L'
496674,'Lab3',935,'Biology'
464345,'Archaeology',445,'BWL'
32977,'Lab4',785,'De4sign'
256976,'Metallurgy',733,'BW4L'
43764,'Earth Sciences',714,'Medi2cine'
315003,'Plant Sciences',881,'Bioinformat1ics'
265078,'Pathology',186,'Phy3sics'
21315,'Lab3',706,'Che3mistry'
485208,'French',937,'Chemist2ry'
244770,'Orthopaedic Surgery',286,'Info2rmatics'
428379,'French',324,'Chemist2ry'
100169,'Brain mapping unit',523,'Den1tal Medicine'
347265,'Clinical pharmacology',72,'Info4rmatics'
265711,'Civil engineering',58,'Chemistry'
118898,'Social Anthropology',209,'Physic4s'
342810,'Modern Greek',625,'Med4icine'
334482,'French',652,'Biology'
373921,'Psychology',173,'Physic4s'
432570,'Earth Sciences',64,'Physic4s'
28481,'Computer Laboratory',760,'BWL'
31918,'Neo-Latin',613,'Mat3hematics'
400249,'Physics',35,'Chemist2ry'
53979,'Metallurgy',16,'Informatics1'
73903,'Pathology',924,'BW3L'
344918,'Asian Studies',259,'Des3ign'
71308,'Metallurgy',246,'Design'
26038,'German',591,'Des2ign'
184335,'Physics',851,'Mathema1tics'
169891,'Chemistry',948,'Medicine'
335457,'Clinical pharmacology',60,'Physics'
9472,'Asian Studies',575,'Mat3hematics'
137389,'Orthopaedic Surgery',93,'B1WL'
347971,'Pathology',164,'Info2rmatics'
380406,'Lab2',471,'BW4L'
212905,'Lab3',171,'Medi2cine'
194886,'Arabic',341,'Bioinformat1ics'
66654,'Earth Sciences',271,'Me3dicine'
116961,'American Studies',392,'Bioi2nformatics'
22260,'Trauma and Orthopaedic Surgery',870,'B1WL'
365343,'Modern Greek',557,'Medi1cine'
89654,'French',962,'Des3ign'
359839,'Biochemistry',847,'Info2rmatics'
49303,'Information engineering',930,'Inform3atics'
39303,'Physics',325,'Bioinforma3tics'
211976,'American Studies',53,'Info4rmatics'
79369,'American Studies',952,'Math4ematics'
161356,'turbomachinery',825,'Bioi2nformatics'
132850,'Slavonic Studies',102,'Dental Medicine'
136783,'Biochemistry',452,'Dental Medicine'
452134,'Energy',672,'Informatics'
335410,'Development Studies',787,'Informatics'
445239,'Modern Greek',32,'Mathe2matics'
246199,'Slavonic Studies',69,'Des2ign'
147534,'Earth Sciences',59,'Chemistry'
485913,'Lab3',332,'Mat3hematics'
37596,'Energy',16,'Des1ign'
399547,'Trauma and Orthopaedic Surgery',612,'Inform3atics'
298156,'Transfusion medicine',490,'Chemist1ry'
251301,'Astronomy',837,'Che4mistry'
239312,'Arabic',914,'Informatics'
366589,'Trauma and Orthopaedic Surgery',493,'Dent2al Medicine'
51927,'German',954,'Den4tal Medicine'
222575,'Lab1',995,'Info2rmatics'
272822,'Neo-Latin',850,'Info2rmatics'
321476,'French',617,'BW4L'
205015,'Civil engineering',154,'Dental 3Medicine'
120299,'Archaeology',414,'Bioinformatics'
274979,'Astronomy',638,'Des1ign'
273073,'turbomachinery',220,'Mat3hematics'
93578,'Transfusion medicine',44,'Informatics'
50814,'Plant Sciences',350,'B4iology'
94367,'turbomachinery',337,'Me3dicine'
41043,'Scientific Research',343,'Che4mistry'
107875,'French',787,'Mat3hematics'
79963,'Lab2',977,'B1WL'
266210,'Transfusion medicine',852,'Bioi2nformatics'
457603,'Lab1',990,'BW4L'
154348,'Lab4',302,'Den4tal Medicine'
119677,'Slavonic Studies',398,'Info4rmatics'
408715,'Trauma and Orthopaedic Surgery',348,'Med4icine'
208617,'Lab2',714,'Medicine'
173178,'Biological Anthropology',127,'Chemist2ry'
404695,'Astronomy',69,'Dental Medicine'
162387,'Earth Sciences',65,'Den1tal Medicine'
93194,'turbomachinery',131,'Physic4s'
365271,'Clinical pharmacology',651,'Des2ign'
76074,'Earth Sciences',721,'Me3dicine'
3374,'Plant Sciences',192,'BW2L'
407682,'Lab3',146,'Che3mistry'
383710,'Civil engineering',323,'B4iology'
199808,'Lab3',48,'Info2rmatics'
49558,'Astronomy',297,'Bioinform4atics'
242460,'Orthopaedic Surgery',211,'Mathematics'
496107,'Energy',544,'Bio3logy'
481192,'Lab4',300,'Informatics'
374139,'Pathology',312,'Me3dicine'
159053,'Lab4',466,'Chemist2ry'
192747,'Neo-Latin',801,'Dent2al Medicine'
367782,'Slavonic Studies',657,'Me3dicine'
8526,'Fluids',403,'Informatics'
226125,'Lab3',342,'Bio3logy'
430643,'German',964,'Math4ematics'
81731,'Astronomy',923,'Physic4s'
170576,'Computer Laboratory',249,'Bioinformatics'
432898,'Arabic',484,'BW4L'
292665,'Lab3',785,'Design'
313364,'Fluids',400,'Phys2ics'
451065,'Biochemistry',539,'B4iology'
226630,'Lab1',567,'Des1ign'
7869,'German',824,'Mathema1tics'
41597,'Lab2',171,'Chemist2ry'
322790,'Business Research',750,'Bioinformatics'
448745,'Earth Sciences',231,'Info4rmatics'
404401,'Neo-Latin',306,'Phy1sics'
432901,'Metallurgy',445,'Bioi2nformatics'
33546,'American Studies',751,'B1iology'
111990,'Astronomy',772,'Medi1cine'
340394,'Modern Greek',699,'Design'
52529,'Fluids',298,'Dent2al Medicine'
226121,'Modern Greek',820,'Mathematics'
290373,'Lab4',459,'B1iology'
109043,'Biological Anthropology',89,'Physics'
451035,'Clinical pharmacology',792,'Mathe2matics'
476331,'Social Anthropology',416,'Mathe2matics'
446527,'Lab1',481,'Info4rmatics'
10807,'Civil engineering',46,'Bioi2nformatics'
320800,'Archaeology',478,'Biology'
70962,'Social Anthropology',591,'Che3mistry'
441303,'German',744,'Bioinformatics'
320831,'Lab2',109,'Des1ign'
396952,'Brain mapping unit',885,'BWL'
484708,'Lab4',193,'Design'
270084,'Lab4',468,'Biol2ogy'
269372,'Social Anthropology',725,'Informatics1'
53404,'Social Anthropology',597,'Chemistry'
278725,'Scientific Research',766,'BW2L'
62854,'Energy',970,'Inform3atics'
193785,'Slavonic Studies',223,'Informatics1'
60611,'Lab4',136,'Che4mistry'
15307,'Business Research',27,'Physics'
39996,'Civil engineering',286,'Info4rmatics'
97626,'Plant Sciences',571,'B4iology'
199745,'Lab1',885,'Info4rmatics'
143228,'Biological Anthropology',357,'Mat3hematics'
192782,'Civil engineering',302,'BW2L'
230018,'Trauma and Orthopaedic Surgery',422,'Physics'
492072,'Trauma and Orthopaedic Surgery',225,'BW2L'
264609,'Development Studies',709,'Info4rmatics'
329477,'Neo-Latin',347,'Dent2al Medicine'
309476,'Lab4',452,'Den1tal Medicine'
289292,'Acadamic Research',464,'Info4rmatics'
469699,'Energy',757,'B1WL'
270890,'Plant Sciences',574,'Phys2ics'
297567,'Plant Sciences',491,'Dental 3Medicine'
29045,'Modern Greek',180,'Chemist2ry'
382398,'Slavonic Studies',768,'Dent2al Medicine'
224961,'Biological Anthropology',835,'Chemist1ry'
433799,'Clinical pharmacology',893,'Biol2ogy'
440316,'turbomachinery',700,'Den4tal Medicine'
