4794,'Lab2',345,fac42
4795,'Orthopaedic Surgery',316,fac43
4796,'American Studies',350,fac44
4797,'Business Research',244,fac45
4798,'Biochemistry',955,fac46
4799,'Brain mapping unit',991,fac47
4800,'Physics',752,fac48
4801,'Transfusion medicine',685,fac49
4802,'Modern Greek',511,fac50
4803,'Earth Sciences',867,fac51
4804,'Business Research',965,fac52
4805,'Arabic',624,fac53
4806,'Energy',633,fac54
4807,'French',290,fac55
4808,'Information engineering',426,fac56
4809,'Lab2',807,fac57
4810,'Biological Anthropology',954,fac58
4811,'Psychology',264,fac59
4812,'Arabic',407,fac60
4813,'Arabic',865,fac61
4814,'Lab3',729,fac62
4815,'Pathology',727,fac63
4816,'Trauma and Orthopaedic Surgery',83,fac64
4817,'Acadamic Research',550,fac65
4818,'Arabic',264,fac66
4819,'Social Anthropology',282,fac67
4820,'Modern Greek',410,fac68
4821,'Arabic',234,fac69
4822,'Biological Anthropology',575,fac70
4823,'Chemistry',188,fac71
4824,'Arabic',298,fac72
4825,'Arabic',860,fac73
4826,'German',185,fac74
4827,'Clinical pharmacology',836,fac75
4828,'Astronomy',841,fac76
4829,'The Polar Museum',333,fac77
4830,'Asian Studies',647,fac78
4831,'Brain mapping unit',548,fac79
4832,'Neo-Latin',839,fac80
4833,'Genetics',768,fac81
4834,'Asian Studies',374,fac82
4835,'Information engineering',7,fac83
4836,'Orthopaedic Surgery',570,fac84
4837,'Asian Studies',204,fac85
4838,'Brain mapping unit',617,fac86
4839,'Slavonic Studies',209,fac87
4840,'French',882,fac88
4841,'Civil engineering',623,fac89
4842,'Neo-Latin',694,fac90
4843,'Slavonic Studies',1000,fac91
4844,'Acadamic Research',839,fac92
4845,'Lab3',431,fac93
4846,'Orthopaedic Surgery',103,fac94
4847,'Asian Studies',722,fac95
4848,'Transfusion medicine',760,fac96
4849,'Lab2',396,fac97
4850,'Energy',591,fac98
4851,'turbomachinery',855,fac99
4852,'Clinical pharmacology',231,fac1
4853,'Psychology',691,fac2
4854,'Orthopaedic Surgery',837,fac3
4855,'Asian Studies',245,fac4
4856,'Brain mapping unit',130,fac5
4857,'Plant Sciences',639,fac6
4858,'Biochemistry',337,fac7
4859,'Earth Sciences',192,fac8
4860,'Arabic',401,fac9
4861,'Plant Sciences',472,fac10
4862,'Physics',511,fac11
4863,'Fluids',97,fac12
4864,'Social Anthropology',903,fac13
4865,'Civil engineering',813,fac14
4866,'Orthopaedic Surgery',580,fac15
4867,'German',349,fac16
4868,'Lab1',280,fac17
4869,'Orthopaedic Surgery',463,fac18
4870,'Social Anthropology',761,fac19
4871,'Brain mapping unit',349,fac20
4872,'German',585,fac21
4873,'turbomachinery',721,fac22
4874,'Business Research',693,fac23
4875,'Neo-Latin',100,fac24
4876,'Orthopaedic Surgery',664,fac25
4877,'Plant Sciences',675,fac26
4878,'Biological Anthropology',469,fac27
4879,'Plant Sciences',262,fac28
4880,'Plant Sciences',615,fac29
4881,'Pathology',217,fac30
4882,'Clinical pharmacology',914,fac31
4883,'Fluids',484,fac32
4884,'Biochemistry',738,fac33
4885,'Lab2',927,fac34
4886,'Orthopaedic Surgery',58,fac35
4887,'Asian Studies',91,fac36
4888,'Pathology',259,fac37
4889,'German',141,fac38
4890,'The Polar Museum',284,fac39
4891,'Scientific Research',584,fac40
4892,'Plant Sciences',328,fac41
4893,'Energy',501,fac42
4894,'The Polar Museum',170,fac43
4895,'Information engineering',208,fac44
4896,'Energy',840,fac45
4897,'Civil engineering',253,fac46
4898,'The Polar Museum',935,fac47
4899,'Astronomy',211,fac48
4900,'French',403,fac49
4901,'Transfusion medicine',908,fac50
4902,'Computer Laboratory',908,fac51
4903,'turbomachinery',873,fac52
4904,'Biochemistry',189,fac53
4905,'Astronomy',270,fac54
4906,'Transfusion medicine',260,fac55
4907,'Pathology',177,fac56
4908,'Clinical pharmacology',187,fac57
4909,'French',938,fac58
4910,'Earth Sciences',651,fac59
4911,'Arabic',382,fac60
4912,'Physics',735,fac61
4913,'The Polar Museum',41,fac62
4914,'Lab4',192,fac63
4915,'French',787,fac64
4916,'Pathology',607,fac65
4917,'Information engineering',778,fac66
4918,'Trauma and Orthopaedic Surgery',103,fac67
4919,'Computer Laboratory',314,fac68
4920,'Acadamic Research',538,fac69
4921,'Lab3',273,fac70
4922,'Earth Sciences',171,fac71
4923,'Plant Sciences',838,fac72
4924,'Computer Laboratory',231,fac73
4925,'Orthopaedic Surgery',861,fac74
4926,'Physics',402,fac75
4927,'Physics',314,fac76
4928,'Brain mapping unit',859,fac77
4929,'Lab3',328,fac78
4930,'Energy',401,fac79
4931,'Biological Anthropology',9,fac80
4932,'Lab4',212,fac81
4933,'Pathology',360,fac82
4934,'Acadamic Research',439,fac83
4935,'French',870,fac84
4936,'Social Anthropology',150,fac85
4937,'Lab1',225,fac86
4938,'Lab1',499,fac87
4939,'The Polar Museum',359,fac88
4940,'Plant Sciences',172,fac89
4941,'Psychology',900,fac90
4942,'Pathology',855,fac91
4943,'Physics',723,fac92
4944,'The Polar Museum',197,fac93
4945,'Arabic',711,fac94
4946,'Psychology',697,fac95
4947,'Development Studies',34,fac96
4948,'Archaeology',365,fac97
4949,'Transfusion medicine',375,fac98
4950,'American Studies',204,fac99
4951,'Lab1',529,fac1
4952,'Physics',950,fac2
4953,'Social Anthropology',276,fac3
4954,'The Polar Museum',978,fac4
4955,'Trauma and Orthopaedic Surgery',620,fac5
4956,'Neo-Latin',313,fac6
4957,'Earth Sciences',692,fac7
4958,'Transfusion medicine',344,fac8
4959,'Slavonic Studies',282,fac9
4960,'Trauma and Orthopaedic Surgery',152,fac10
4961,'Astronomy',402,fac11
4962,'Computer Laboratory',438,fac12
4963,'Development Studies',436,fac13
4964,'Physics',147,fac14
4965,'Acadamic Research',286,fac15
4966,'Biochemistry',322,fac16
4967,'Brain mapping unit',923,fac17
4968,'Clinical pharmacology',50,fac18
4969,'Lab3',420,fac19
4970,'The Polar Museum',810,fac20
4971,'Biochemistry',461,fac21
4972,'Lab3',118,fac22
4973,'Fluids',624,fac23
4974,'Orthopaedic Surgery',756,fac24
4975,'Social Anthropology',285,fac25
4976,'Lab1',621,fac26
4977,'Business Research',272,fac27
4978,'The Polar Museum',463,fac28
4979,'The Polar Museum',729,fac29
4980,'Biochemistry',84,fac30
4981,'Acadamic Research',643,fac31
4982,'Modern Greek',673,fac32
4983,'Transfusion medicine',785,fac33
4984,'Lab1',568,fac34
4985,'Acadamic Research',497,fac35
4986,'Development Studies',848,fac36
4987,'Scientific Research',903,fac37
4988,'Slavonic Studies',620,fac38
4989,'Genetics',738,fac39
4990,'Plant Sciences',515,fac40
4991,'Civil engineering',630,fac41
4992,'Lab2',247,fac42
4993,'Social Anthropology',354,fac43
4994,'Arabic',791,fac44
4995,'Archaeology',464,fac45
4996,'Genetics',536,fac46
4997,'Lab1',868,fac47
4998,'turbomachinery',160,fac48
4999,'Chemistry',326,fac49
5000,'Chemistry',842,fac50
3659,'Neo-Latin',847,fac51
1396,'Lab4',360,fac52
1762,'Lab4',376,fac53
3586,'Transfusion medicine',736,fac54
2098,'Social Anthropology',223,fac55
1491,'Brain mapping unit',971,fac56
2236,'Scientific Research',848,fac57
3592,'Fluids',641,fac58
4731,'Civil engineering',839,fac59
2929,'Plant Sciences',201,fac60
2606,'Asian Studies',529,fac61
4778,'Pathology',286,fac62
533,'Acadamic Research',237,fac63
1128,'Civil engineering',10,fac64
2212,'Development Studies',959,fac65
1015,'Genetics',891,fac66
791,'Astronomy',516,fac67
4175,'Astronomy',945,fac68
3557,'German',170,fac69
2685,'Scientific Research',722,fac70
882,'Biochemistry',940,fac71
49,'Transfusion medicine',124,fac72
3745,'Information engineering',774,fac73
2041,'Astronomy',535,fac74
3376,'German',878,fac75
4929,'Lab1',862,fac76
3196,'Lab4',864,fac77
3796,'Psychology',760,fac78
3669,'Brain mapping unit',475,fac79
1405,'American Studies',258,fac80
4122,'Civil engineering',244,fac81
490,'Lab2',625,fac82
2672,'Slavonic Studies',857,fac83
1237,'Astronomy',442,fac84
4973,'Acadamic Research',799,fac85
1385,'Modern Greek',834,fac86
4128,'Computer Laboratory',730,fac87
3117,'German',978,fac88
2548,'Arabic',561,fac89
2830,'Slavonic Studies',617,fac90
2778,'Slavonic Studies',333,fac91
1988,'Physics',712,fac92
1171,'Archaeology',224,fac93
2354,'Development Studies',503,fac94
4091,'Transfusion medicine',396,fac95
2853,'Chemistry',364,fac96
3028,'Lab4',64,fac97
1287,'Transfusion medicine',153,fac98
2787,'Psychology',431,fac99
2852,'Physics',935,fac1
4872,'Archaeology',260,fac2
4443,'Trauma and Orthopaedic Surgery',628,fac3
4660,'Slavonic Studies',535,fac4
4774,'Lab1',545,fac5
3467,'Chemistry',934,fac6
3283,'Clinical pharmacology',987,fac7
4561,'Biological Anthropology',334,fac8
498,'Brain mapping unit',137,fac9
3052,'German',923,fac10
996,'Modern Greek',76,fac11
4056,'Trauma and Orthopaedic Surgery',727,fac12
2066,'Computer Laboratory',111,fac13
1449,'Lab3',238,fac14
3101,'Fluids',399,fac15
339,'Physics',227,fac16
2206,'Lab4',941,fac17
4102,'Pathology',805,fac18
379,'Scientific Research',407,fac19
2794,'German',899,fac20
3733,'Information engineering',741,fac21
1226,'Scientific Research',755,fac22
3441,'Transfusion medicine',563,fac23
1862,'Arabic',218,fac24
2574,'American Studies',427,fac25
843,'Lab3',317,fac26
1051,'turbomachinery',817,fac27
3793,'Fluids',100,fac28
3649,'American Studies',502,fac29
1349,'Biochemistry',213,fac30
4953,'French',553,fac31
1348,'Transfusion medicine',720,fac32
1477,'Arabic',802,fac33
4425,'Arabic',533,fac34
4012,'Metallurgy',354,fac35
3621,'Neo-Latin',930,fac36
2064,'Earth Sciences',333,fac37
4557,'Information engineering',492,fac38
313,'Metallurgy',777,fac39
4340,'Psychology',916,fac40
843,'Genetics',459,fac41
3419,'Information engineering',272,fac42
3788,'Arabic',116,fac43
3910,'Brain mapping unit',470,fac44
1436,'Business Research',5,fac45
1328,'Transfusion medicine',872,fac46
2095,'Genetics',639,fac47
815,'Biological Anthropology',967,fac48
3285,'Earth Sciences',65,fac49
327,'Asian Studies',578,fac50
2110,'Information engineering',141,fac51
1610,'Genetics',379,fac52
2584,'Plant Sciences',342,fac53
4405,'Genetics',104,fac54
3173,'American Studies',982,fac55
1879,'Astronomy',8,fac56
4847,'Psychology',138,fac57
385,'Lab1',903,fac58
531,'Genetics',128,fac59
4919,'Biological Anthropology',973,fac60
4853,'Chemistry',148,fac61
4370,'Civil engineering',864,fac62
965,'Metallurgy',461,fac63
2304,'turbomachinery',844,fac64
3596,'French',671,fac65
3504,'Metallurgy',544,fac66
2799,'Lab1',348,fac67
2180,'Scientific Research',813,fac68
1138,'Chemistry',273,fac69
2198,'Lab3',856,fac70
656,'Civil engineering',664,fac71
2681,'Lab1',500,fac72
3121,'Lab2',347,fac73
3770,'American Studies',414,fac74
748,'Orthopaedic Surgery',318,fac75
1128,'Transfusion medicine',701,fac76
2047,'Computer Laboratory',898,fac77
984,'Brain mapping unit',179,fac78
4949,'The Polar Museum',534,fac79
1345,'Asian Studies',679,fac80
2214,'Arabic',183,fac81
2420,'Scientific Research',17,fac82
669,'Orthopaedic Surgery',542,fac83
3737,'American Studies',665,fac84
4084,'Chemistry',287,fac85
3484,'Lab1',538,fac86
3393,'Brain mapping unit',151,fac87
1121,'Acadamic Research',785,fac88
962,'Fluids',517,fac89
596,'Business Research',746,fac90
1995,'Earth Sciences',465,fac91
2699,'Modern Greek',407,fac92
1542,'Lab2',958,fac93
476,'Business Research',562,fac94
2782,'Biochemistry',261,fac95
2768,'Transfusion medicine',319,fac96
755,'French',648,fac97
627,'German',210,fac98
4536,'American Studies',178,fac99
4360,'Archaeology',925,fac1
4234,'Clinical pharmacology',975,fac2
3431,'Archaeology',202,fac3
4958,'German',634,fac4
3671,'Energy',825,fac5
2564,'Chemistry',5,fac6
389,'German',687,fac7
2719,'Psychology',604,fac8
2228,'Pathology',778,fac9
139,'Slavonic Studies',28,fac10
4478,'Lab4',416,fac11
4562,'American Studies',943,fac12
1699,'American Studies',640,fac13
432,'Brain mapping unit',186,fac14
4111,'Earth Sciences',882,fac15
243,'Energy',37,fac16
3238,'Fluids',777,fac17
606,'Development Studies',229,fac18
2240,'Orthopaedic Surgery',695,fac19
3472,'Physics',969,fac20
4183,'Development Studies',34,fac21
1483,'Astronomy',701,fac22
4586,'French',600,fac23
1344,'Trauma and Orthopaedic Surgery',350,fac24
88,'Clinical pharmacology',839,fac25
3652,'Pathology',24,fac26
785,'Orthopaedic Surgery',364,fac27
4756,'The Polar Museum',947,fac28
240,'Information engineering',273,fac29
2407,'turbomachinery',381,fac30
1514,'Arabic',46,fac31
3315,'Business Research',149,fac32
2132,'Genetics',733,fac33
3011,'Trauma and Orthopaedic Surgery',916,fac34
4147,'Genetics',886,fac35
4092,'Transfusion medicine',448,fac36
1997,'Biological Anthropology',52,fac37
2369,'Clinical pharmacology',302,fac38
3605,'Lab2',55,fac39
723,'Development Studies',640,fac40
2878,'Genetics',483,fac41
2117,'Information engineering',1000,fac42
4314,'Biochemistry',241,fac43
2557,'Lab2',195,fac44
4487,'Transfusion medicine',605,fac45
1729,'turbomachinery',519,fac46
2762,'Energy',290,fac47
4775,'Energy',350,fac48
1189,'Energy',8,fac49
2713,'Archaeology',792,fac50
2674,'Arabic',765,fac51
1755,'Information engineering',261,fac52
1779,'Fluids',779,fac53
1051,'Business Research',30,fac54
4442,'Lab1',314,fac55
1834,'Biochemistry',345,fac56
343,'Astronomy',532,fac57
2158,'Brain mapping unit',841,fac58
2951,'turbomachinery',680,fac59
4423,'Information engineering',189,fac60
152,'The Polar Museum',874,fac61
2993,'Archaeology',41,fac62
2998,'Brain mapping unit',162,fac63
1634,'Transfusion medicine',715,fac64
2149,'Biological Anthropology',489,fac65
2522,'Clinical pharmacology',552,fac66
22,'Pathology',760,fac67
2998,'Arabic',17,fac68
2092,'Development Studies',882,fac69
1897,'French',465,fac70
4266,'The Polar Museum',871,fac71
3586,'Physics',192,fac72
3435,'Genetics',367,fac73
1825,'Business Research',630,fac74
2909,'Development Studies',383,fac75
2868,'Archaeology',686,fac76
3941,'Psychology',224,fac77
4518,'Physics',997,fac78
2642,'Fluids',101,fac79
4026,'Biological Anthropology',609,fac80
2275,'Psychology',89,fac81
435,'Business Research',424,fac82
2586,'Neo-Latin',966,fac83
1683,'Trauma and Orthopaedic Surgery',163,fac84
3529,'Brain mapping unit',367,fac85
281,'Asian Studies',110,fac86
265,'Brain mapping unit',502,fac87
1598,'Fluids',637,fac88
1768,'Biochemistry',682,fac89
3596,'French',111,fac90
4239,'Modern Greek',508,fac91
2317,'Development Studies',671,fac92
4168,'American Studies',85,fac93
1098,'Archaeology',408,fac94
4991,'Arabic',210,fac95
320,'Earth Sciences',258,fac96
738,'Archaeology',853,fac97
2097,'Physics',123,fac98
876,'Social Anthropology',268,fac99
2618,'Acadamic Research',139,fac1
1954,'Earth Sciences',12,fac2
3657,'Trauma and Orthopaedic Surgery',306,fac3
1964,'Archaeology',74,fac4
4745,'Development Studies',419,fac5
4582,'Fluids',167,fac6
3475,'Modern Greek',606,fac7
572,'Metallurgy',863,fac8
405,'Earth Sciences',384,fac9
4953,'Computer Laboratory',207,fac10
4575,'American Studies',96,fac11
3062,'Orthopaedic Surgery',250,fac12
4125,'Biological Anthropology',826,fac13
3863,'American Studies',212,fac14
2200,'Metallurgy',21,fac15
1260,'Astronomy',616,fac16
3898,'Orthopaedic Surgery',323,fac17
2889,'Computer Laboratory',575,fac18
3353,'The Polar Museum',444,fac19
1211,'Modern Greek',140,fac20
350,'French',10,fac21
2006,'Plant Sciences',522,fac22
3406,'Chemistry',484,fac23
2482,'Lab4',910,fac24
2702,'Lab4',915,fac25
459,'Lab3',807,fac26
1925,'Scientific Research',739,fac27
3918,'Arabic',19,fac28
255,'Orthopaedic Surgery',176,fac29
1669,'Physics',526,fac30
562,'Social Anthropology',389,fac31
4228,'Trauma and Orthopaedic Surgery',578,fac32
4182,'Lab1',511,fac33
2018,'Social Anthropology',497,fac34
3593,'American Studies',762,fac35
2809,'Lab4',861,fac36
852,'Pathology',922,fac37
1746,'Computer Laboratory',169,fac38
95,'Social Anthropology',816,fac39
2206,'Asian Studies',423,fac40
2923,'Transfusion medicine',36,fac41
2349,'Biological Anthropology',67,fac42
3703,'Acadamic Research',577,fac43
1418,'Plant Sciences',442,fac44
3080,'Asian Studies',169,fac45
245,'Lab3',789,fac46
4280,'Earth Sciences',183,fac47
2190,'Lab4',558,fac48
1189,'Lab4',912,fac49
3271,'Astronomy',983,fac50
1856,'Transfusion medicine',381,fac51
4222,'The Polar Museum',275,fac52
2421,'Asian Studies',889,fac53
2740,'Lab2',899,fac54
316,'turbomachinery',658,fac55
992,'Clinical pharmacology',884,fac56
2983,'Astronomy',110,fac57
1406,'Earth Sciences',936,fac58
1545,'Slavonic Studies',121,fac59
1692,'Chemistry',761,fac60
2195,'Biochemistry',215,fac61
4564,'Scientific Research',971,fac62
1902,'Pathology',521,fac63
3808,'French',367,fac64
2721,'Genetics',744,fac65
2164,'Trauma and Orthopaedic Surgery',211,fac66
4851,'Civil engineering',716,fac67
4501,'Computer Laboratory',352,fac68
3086,'Neo-Latin',723,fac69
2924,'Astronomy',839,fac70
4083,'Scientific Research',40,fac71
2594,'Lab4',597,fac72
2665,'Plant Sciences',306,fac73
3662,'Astronomy',352,fac74
4802,'Transfusion medicine',524,fac75
4852,'Metallurgy',608,fac76
3374,'Modern Greek',427,fac77
586,'Archaeology',465,fac78
2892,'Plant Sciences',585,fac79
2142,'Business Research',599,fac80
3489,'Lab4',955,fac81
1398,'Asian Studies',243,fac82
3158,'American Studies',783,fac83
2678,'Genetics',648,fac84
3139,'Orthopaedic Surgery',736,fac85
103,'Energy',873,fac86
4237,'Psychology',179,fac87
3127,'Lab3',944,fac88
4637,'Lab3',595,fac89
1916,'Metallurgy',291,fac90
82,'Plant Sciences',838,fac91
4904,'Asian Studies',483,fac92
3933,'Transfusion medicine',951,fac93
2238,'German',861,fac94
3196,'Brain mapping unit',201,fac95
4866,'Energy',845,fac96
4109,'Energy',236,fac97
4701,'Energy',632,fac98
468,'Energy',865,fac99
2794,'Earth Sciences',714,fac1
819,'Scientific Research',256,fac2
1448,'Astronomy',461,fac3
3594,'Clinical pharmacology',142,fac4
3011,'Biological Anthropology',495,fac5
2975,'French',628,fac6
2739,'Slavonic Studies',493,fac7
779,'Energy',875,fac8
3069,'turbomachinery',721,fac9
3376,'Physics',554,fac10
515,'American Studies',551,fac11
1195,'Civil engineering',193,fac12
1108,'Social Anthropology',753,fac13
4571,'Lab2',495,fac14
4689,'German',779,fac15
884,'Biological Anthropology',778,fac16
2426,'Plant Sciences',226,fac17
2063,'Arabic',809,fac18
4329,'Development Studies',360,fac19
4897,'Brain mapping unit',44,fac20
3437,'Arabic',492,fac21
758,'Orthopaedic Surgery',224,fac22
2782,'Energy',870,fac23
740,'Biological Anthropology',799,fac24
4567,'French',889,fac25
2631,'turbomachinery',410,fac26
2217,'Neo-Latin',518,fac27
1209,'Lab2',184,fac28
914,'Energy',157,fac29
4006,'Transfusion medicine',968,fac30
175,'Psychology',18,fac31
685,'Brain mapping unit',316,fac32
3709,'Arabic',591,fac33
2441,'turbomachinery',355,fac34
602,'Development Studies',837,fac35
4266,'Psychology',889,fac36
3198,'French',103,fac37
2376,'Transfusion medicine',92,fac38
1245,'Scientific Research',551,fac39
1931,'Acadamic Research',928,fac40
4756,'Plant Sciences',768,fac41
4379,'Transfusion medicine',560,fac42
1872,'Neo-Latin',803,fac43
4252,'Orthopaedic Surgery',181,fac44
4439,'Social Anthropology',787,fac45
565,'Asian Studies',669,fac46
2411,'Psychology',542,fac47
3451,'Development Studies',228,fac48
1580,'turbomachinery',854,fac49
495,'American Studies',783,fac50
4509,'Civil engineering',453,fac51
4902,'Fluids',481,fac52
4677,'Slavonic Studies',863,fac53
2191,'Energy',794,fac54
791,'Chemistry',611,fac55
2235,'Lab2',839,fac56
4914,'Physics',116,fac57
2416,'Biochemistry',9,fac58
2194,'Social Anthropology',308,fac59
1878,'Clinical pharmacology',341,fac60
4337,'Genetics',207,fac61
1188,'Arabic',683,fac62
923,'Trauma and Orthopaedic Surgery',205,fac63
659,'Lab1',710,fac64
2458,'Slavonic Studies',704,fac65
2924,'Biochemistry',302,fac66
659,'Astronomy',173,fac67
307,'Asian Studies',311,fac68
1441,'Psychology',592,fac69
2089,'Clinical pharmacology',459,fac70
684,'Development Studies',606,fac71
1572,'Biochemistry',563,fac72
3623,'Transfusion medicine',962,fac73
3749,'Lab2',696,fac74
4026,'Asian Studies',274,fac75
3889,'French',891,fac76
3260,'Trauma and Orthopaedic Surgery',832,fac77
1000,'French',885,fac78
4949,'Metallurgy',989,fac79
332,'Transfusion medicine',616,fac80
2707,'Astronomy',588,fac81
