4604,'Social Anthropology',311,fac113
4605,'Asian Studies',839,fac114
4606,'Astronomy',530,fac115
4607,'Civil engineering',467,fac116
4608,'Arabic',822,fac117
4609,'Development Studies',144,fac118
4610,'Neo-Latin',275,fac119
4611,'Arabic',703,fac120
4612,'Information engineering',874,fac121
4613,'Social Anthropology',609,fac122
4614,'Biochemistry',384,fac123
4615,'Astronomy',769,fac124
4616,'Asian Studies',596,fac125
4617,'Scientific Research',883,fac126
4618,'turbomachinery',301,fac127
4619,'Neo-Latin',448,fac128
4620,'Clinical pharmacology',608,fac129
4621,'Acadamic Research',799,fac130
4622,'Orthopaedic Surgery',847,fac131
4623,'Lab2',986,fac132
4624,'Energy',800,fac133
4625,'Plant Sciences',690,fac134
4626,'Business Research',388,fac135
4627,'Fluids',745,fac136
4628,'Lab2',80,fac137
4629,'Business Research',486,fac138
4630,'Asian Studies',333,fac139
4631,'French',840,fac140
4632,'Neo-Latin',188,fac141
4633,'Scientific Research',411,fac142
4634,'Fluids',578,fac143
4635,'Psychology',296,fac144
4636,'Slavonic Studies',822,fac145
4637,'turbomachinery',232,fac146
4638,'turbomachinery',106,fac147
4639,'Genetics',441,fac148
4640,'Civil engineering',243,fac149
4641,'Information engineering',901,fac150
4642,'Orthopaedic Surgery',94,fac151
4643,'Pathology',32,fac152
4644,'Chemistry',875,fac153
4645,'Chemistry',108,fac154
4646,'Scientific Research',400,fac155
4647,'Slavonic Studies',252,fac156
4648,'Psychology',95,fac157
4649,'Modern Greek',122,fac158
4650,'Arabic',917,fac159
4651,'Modern Greek',654,fac160
4652,'Lab1',68,fac161
4653,'Energy',349,fac162
4654,'Biochemistry',957,fac163
4655,'Slavonic Studies',915,fac164
4656,'Slavonic Studies',339,fac165
4657,'Physics',269,fac166
4658,'Psychology',811,fac167
4659,'Development Studies',758,fac168
4660,'Clinical pharmacology',661,fac169
4661,'Information engineering',77,fac170
4662,'Modern Greek',795,fac171
4663,'Genetics',396,fac172
4664,'Clinical pharmacology',145,fac173
4665,'Social Anthropology',29,fac174
4666,'Arabic',154,fac175
4667,'German',650,fac176
4668,'Biological Anthropology',543,fac177
4669,'Arabic',158,fac178
4670,'Business Research',889,fac179
4671,'Metallurgy',371,fac180
4672,'Lab3',725,fac181
4673,'German',971,fac182
4674,'The Polar Museum',168,fac183
4675,'Transfusion medicine',401,fac184
4676,'French',225,fac185
4677,'Transfusion medicine',884,fac186
4678,'Brain mapping unit',443,fac187
4679,'Brain mapping unit',850,fac188
4680,'Information engineering',659,fac189
4681,'Arabic',275,fac190
4682,'Orthopaedic Surgery',736,fac191
4683,'Orthopaedic Surgery',164,fac192
4684,'Earth Sciences',345,fac193
4685,'Arabic',808,fac194
4686,'The Polar Museum',669,fac195
4687,'Clinical pharmacology',235,fac196
4688,'Scientific Research',743,fac197
4689,'Neo-Latin',490,fac198
4690,'Pathology',640,fac199
4691,'German',99,fac200
4692,'Clinical pharmacology',559,fac201
4693,'Biological Anthropology',82,fac202
4694,'Lab2',515,fac203
4695,'Lab4',640,fac204
4696,'Scientific Research',20,fac205
4697,'Scientific Research',740,fac206
4698,'Brain mapping unit',59,fac207
4699,'Energy',716,fac208
4700,'Transfusion medicine',528,fac209
4701,'Fluids',103,fac210
4702,'Clinical pharmacology',63,fac211
4703,'Asian Studies',689,fac212
4704,'Psychology',335,fac213
4705,'Neo-Latin',459,fac214
4706,'Development Studies',424,fac215
4707,'Asian Studies',429,fac216
4708,'Biochemistry',883,fac217
4709,'Arabic',114,fac218
4710,'Biological Anthropology',236,fac219
4711,'Acadamic Research',356,fac220
4712,'Slavonic Studies',424,fac221
4713,'German',625,fac222
4714,'Information engineering',589,fac223
4715,'American Studies',58,fac224
4716,'Genetics',103,fac225
4717,'Biological Anthropology',698,fac226
4718,'Energy',40,fac227
4719,'Civil engineering',546,fac228
4720,'Physics',512,fac229
4721,'Brain mapping unit',85,fac230
4722,'Computer Laboratory',284,fac231
4723,'Psychology',103,fac232
4724,'Trauma and Orthopaedic Surgery',469,fac233
4725,'Asian Studies',12,fac234
4726,'Biological Anthropology',602,fac235
4727,'Psychology',560,fac236
4728,'Biological Anthropology',163,fac237
4729,'Orthopaedic Surgery',249,fac238
4730,'Lab3',276,fac239
4731,'American Studies',109,fac240
4732,'Biochemistry',569,fac241
4733,'Scientific Research',421,fac242
4734,'German',432,fac243
4735,'Lab1',691,fac244
4736,'Clinical pharmacology',590,fac245
4737,'Lab2',896,fac246
4738,'Computer Laboratory',403,fac247
4739,'Business Research',225,fac248
4740,'Genetics',46,fac249
4741,'Information engineering',985,fac250
4742,'Lab4',600,fac251
4743,'Scientific Research',693,fac252
4744,'Genetics',301,fac253
4745,'Acadamic Research',885,fac254
4746,'Physics',412,fac255
4747,'Brain mapping unit',551,fac256
4748,'Neo-Latin',201,fac257
4749,'Social Anthropology',336,fac258
4750,'turbomachinery',202,fac259
4751,'Computer Laboratory',974,fac260
4752,'Slavonic Studies',273,fac261
4753,'Lab3',733,fac262
4754,'Lab2',382,fac263
4755,'Business Research',875,fac264
4756,'Lab2',784,fac265
4757,'Archaeology',13,fac266
4758,'Civil engineering',955,fac267
4759,'Orthopaedic Surgery',967,fac268
4760,'Computer Laboratory',278,fac269
4761,'Information engineering',108,fac270
4762,'Information engineering',435,fac271
4763,'Trauma and Orthopaedic Surgery',742,fac272
4764,'Plant Sciences',272,fac273
4765,'Astronomy',348,fac274
4766,'German',511,fac275
4767,'Information engineering',92,fac276
4768,'turbomachinery',682,fac277
4769,'American Studies',131,fac278
4770,'Transfusion medicine',433,fac279
4771,'German',501,fac280
4772,'Acadamic Research',317,fac281
4773,'Social Anthropology',998,fac282
4774,'Modern Greek',131,fac283
4775,'Archaeology',726,fac284
4776,'Metallurgy',294,fac285
4777,'Plant Sciences',958,fac286
4778,'turbomachinery',119,fac287
4779,'Information engineering',959,fac288
4780,'Arabic',695,fac289
4781,'Lab2',401,fac290
4782,'Business Research',859,fac291
4783,'Scientific Research',864,fac292
4784,'Lab4',111,fac293
4785,'Orthopaedic Surgery',187,fac294
4786,'German',543,fac295
4787,'Physics',151,fac296
4788,'Scientific Research',1000,fac297
4789,'Orthopaedic Surgery',903,fac298
4790,'Brain mapping unit',804,fac299
4791,'turbomachinery',958,fac300
4792,'Transfusion medicine',830,fac301
4793,'Archaeology',488,fac302
4794,'Social Anthropology',84,fac303
4795,'Clinical pharmacology',486,fac304
4796,'German',983,fac305
4797,'Orthopaedic Surgery',690,fac306
4798,'American Studies',221,fac307
4799,'Metallurgy',844,fac308
4800,'Development Studies',494,fac309
4801,'Asian Studies',620,fac310
4802,'Neo-Latin',157,fac311
4803,'French',669,fac312
4804,'Business Research',621,fac313
4805,'Scientific Research',285,fac314
4806,'Brain mapping unit',829,fac315
4807,'Social Anthropology',318,fac316
4808,'Development Studies',141,fac317
4809,'Civil engineering',681,fac318
4810,'Psychology',408,fac319
4811,'Lab1',324,fac320
4812,'Development Studies',570,fac321
4813,'Clinical pharmacology',259,fac322
4814,'Asian Studies',506,fac323
4815,'Slavonic Studies',163,fac324
4816,'Trauma and Orthopaedic Surgery',818,fac325
4817,'Scientific Research',354,fac326
4818,'Social Anthropology',411,fac327
4819,'Slavonic Studies',310,fac328
4820,'Genetics',816,fac329
4821,'Plant Sciences',418,fac330
4822,'Modern Greek',94,fac331
4823,'Plant Sciences',252,fac332
4824,'Energy',843,fac333
4825,'Neo-Latin',274,fac334
4826,'Slavonic Studies',529,fac335
4827,'Lab2',279,fac336
4828,'Fluids',374,fac337
4829,'Modern Greek',549,fac338
4830,'Astronomy',977,fac339
4831,'Astronomy',525,fac340
4832,'Energy',651,fac341
4833,'Energy',290,fac342
4834,'Pathology',268,fac343
4835,'Lab1',423,fac344
4836,'Lab2',678,fac345
4837,'Transfusion medicine',629,fac346
4838,'Lab1',833,fac347
4839,'Energy',75,fac348
4840,'Neo-Latin',964,fac349
4841,'Computer Laboratory',702,fac350
4842,'American Studies',255,fac351
4843,'Physics',399,fac352
4844,'Archaeology',834,fac353
4845,'turbomachinery',987,fac354
4846,'Orthopaedic Surgery',459,fac355
4847,'Physics',797,fac356
4848,'Pathology',265,fac357
4849,'Information engineering',544,fac358
4850,'Biological Anthropology',33,fac359
4851,'Psychology',709,fac360
4852,'Lab4',261,fac361
4853,'Fluids',703,fac362
4854,'German',152,fac363
4855,'Trauma and Orthopaedic Surgery',78,fac364
4856,'Computer Laboratory',24,fac365
4857,'Modern Greek',597,fac366
4858,'Biological Anthropology',152,fac367
4859,'Orthopaedic Surgery',490,fac368
4860,'Modern Greek',950,fac369
4861,'Lab3',973,fac370
4862,'Archaeology',68,fac371
4863,'The Polar Museum',404,fac372
4864,'Genetics',788,fac373
4865,'Brain mapping unit',38,fac374
4866,'Chemistry',78,fac375
4867,'German',594,fac376
4868,'Biochemistry',919,fac377
4869,'Biochemistry',479,fac378
4870,'Asian Studies',527,fac379
4871,'Chemistry',459,fac380
4872,'Slavonic Studies',655,fac381
4873,'Computer Laboratory',588,fac382
4874,'Metallurgy',274,fac383
4875,'Computer Laboratory',267,fac384
4876,'Slavonic Studies',983,fac385
4877,'Lab3',756,fac386
4878,'German',776,fac387
4879,'Social Anthropology',475,fac388
4880,'Clinical pharmacology',593,fac389
4881,'Pathology',446,fac390
4882,'Fluids',650,fac391
4883,'Orthopaedic Surgery',587,fac392
4884,'Civil engineering',911,fac393
4885,'Chemistry',846,fac394
4886,'Psychology',288,fac395
4887,'Chemistry',12,fac396
4888,'Trauma and Orthopaedic Surgery',750,fac397
4889,'Information engineering',151,fac398
4890,'Scientific Research',717,fac399
4891,'German',186,fac400
4892,'French',283,fac401
4893,'Development Studies',971,fac402
4894,'Archaeology',986,fac403
4895,'Physics',872,fac404
4896,'Civil engineering',718,fac405
4897,'Trauma and Orthopaedic Surgery',448,fac406
4898,'Information engineering',526,fac407
4899,'Fluids',540,fac408
4900,'Astronomy',869,fac409
4901,'Acadamic Research',579,fac410
4902,'Lab1',21,fac411
4903,'Pathology',498,fac412
4904,'Chemistry',312,fac413
4905,'Computer Laboratory',344,fac414
4906,'The Polar Museum',995,fac415
4907,'Neo-Latin',518,fac416
4908,'Fluids',624,fac417
4909,'Business Research',799,fac418
4910,'French',255,fac419
4911,'Development Studies',88,fac420
4912,'Civil engineering',397,fac421
4913,'Chemistry',315,fac422
4914,'Business Research',602,fac423
4915,'Trauma and Orthopaedic Surgery',921,fac424
4916,'Pathology',913,fac425
4917,'Metallurgy',506,fac426
4918,'Acadamic Research',570,fac427
4919,'German',813,fac428
4920,'American Studies',269,fac429
4921,'Astronomy',593,fac430
4922,'Lab3',981,fac431
4923,'French',505,fac432
4924,'turbomachinery',397,fac433
4925,'Physics',955,fac434
4926,'Lab1',34,fac435
4927,'Lab3',259,fac436
4928,'Genetics',57,fac437
4929,'Archaeology',203,fac438
4930,'Arabic',477,fac439
4931,'Orthopaedic Surgery',634,fac440
4932,'Genetics',772,fac441
4933,'French',496,fac442
4934,'Psychology',505,fac443
4935,'Lab1',173,fac444
4936,'Earth Sciences',133,fac445
4937,'Information engineering',710,fac446
4938,'Arabic',774,fac447
4939,'Archaeology',573,fac448
4940,'Scientific Research',721,fac449
4941,'Arabic',319,fac450
4942,'Astronomy',724,fac451
4943,'Fluids',101,fac452
4944,'Genetics',206,fac453
4945,'Scientific Research',81,fac454
4946,'German',736,fac455
4947,'Archaeology',799,fac456
4948,'Clinical pharmacology',312,fac457
4949,'Asian Studies',60,fac458
4950,'Modern Greek',67,fac459
4951,'Fluids',630,fac460
4952,'Modern Greek',372,fac461
4953,'Metallurgy',750,fac462
4954,'Orthopaedic Surgery',204,fac463
4955,'Trauma and Orthopaedic Surgery',891,fac464
4956,'Psychology',435,fac465
4957,'German',708,fac466
4958,'American Studies',205,fac467
4959,'Business Research',422,fac468
4960,'Archaeology',24,fac469
4961,'Archaeology',976,fac470
4962,'Transfusion medicine',166,fac471
4963,'Orthopaedic Surgery',936,fac472
4964,'Neo-Latin',651,fac473
4965,'French',151,fac474
4966,'Acadamic Research',103,fac475
4967,'Civil engineering',592,fac476
4968,'Trauma and Orthopaedic Surgery',518,fac477
4969,'Clinical pharmacology',573,fac478
4970,'Genetics',928,fac479
4971,'Physics',835,fac480
4972,'American Studies',716,fac481
4973,'Orthopaedic Surgery',862,fac482
4974,'Lab1',512,fac483
4975,'Psychology',222,fac484
4976,'American Studies',604,fac485
4977,'German',568,fac486
4978,'Lab4',276,fac487
4979,'Social Anthropology',468,fac488
4980,'Biological Anthropology',16,fac489
4981,'Development Studies',604,fac490
4982,'French',731,fac491
4983,'American Studies',622,fac492
4984,'Chemistry',716,fac493
4985,'Brain mapping unit',384,fac494
4986,'Business Research',606,fac495
4987,'Archaeology',445,fac496
4988,'Neo-Latin',705,fac497
4989,'Metallurgy',43,fac498
4990,'Social Anthropology',894,fac499
4991,'Clinical pharmacology',388,fac1
4992,'Fluids',204,fac2
4993,'Lab1',978,fac3
4994,'Scientific Research',882,fac4
4995,'Energy',565,fac5
4996,'Astronomy',503,fac6
4997,'Arabic',367,fac7
4998,'Civil engineering',572,fac8
4999,'Slavonic Studies',922,fac9
5000,'Lab3',836,fac10
4671,'Arabic',45,fac11
3205,'Brain mapping unit',369,fac12
2100,'Archaeology',159,fac13
4567,'Psychology',843,fac14
1170,'Slavonic Studies',599,fac15
1517,'Modern Greek',422,fac16
235,'Asian Studies',197,fac17
178,'German',28,fac18
528,'French',214,fac19
2913,'Biochemistry',211,fac20
2253,'Chemistry',730,fac21
3844,'Business Research',478,fac22
2353,'Astronomy',26,fac23
98,'Lab4',472,fac24
2352,'Biological Anthropology',412,fac25
104,'Modern Greek',385,fac26
3560,'Information engineering',241,fac27
2475,'Astronomy',642,fac28
993,'Lab2',158,fac29
1743,'Energy',396,fac30
4569,'Orthopaedic Surgery',281,fac31
85,'turbomachinery',849,fac32
1794,'Information engineering',488,fac33
3879,'American Studies',702,fac34
2040,'Astronomy',867,fac35
1973,'Orthopaedic Surgery',962,fac36
3978,'Acadamic Research',109,fac37
3666,'Lab3',226,fac38
1561,'Pathology',794,fac39
3810,'German',296,fac40
4357,'Slavonic Studies',509,fac41
3181,'Orthopaedic Surgery',917,fac42
4343,'Pathology',474,fac43
11,'Fluids',845,fac44
698,'Biochemistry',823,fac45
4851,'Lab3',341,fac46
4949,'Asian Studies',114,fac47
1127,'Transfusion medicine',412,fac48
1216,'German',736,fac49
2830,'Psychology',956,fac50
3738,'French',388,fac51
3434,'Clinical pharmacology',278,fac52
2107,'Development Studies',473,fac53
4789,'Fluids',58,fac54
2787,'Computer Laboratory',870,fac55
4191,'Trauma and Orthopaedic Surgery',238,fac56
3026,'Genetics',851,fac57
2638,'The Polar Museum',160,fac58
787,'Trauma and Orthopaedic Surgery',144,fac59
1177,'Plant Sciences',666,fac60
298,'Scientific Research',269,fac61
3572,'Business Research',91,fac62
3001,'Biochemistry',218,fac63
2980,'Social Anthropology',660,fac64
3002,'Slavonic Studies',597,fac65
1487,'Computer Laboratory',945,fac66
4780,'Scientific Research',401,fac67
4329,'Neo-Latin',601,fac68
896,'Pathology',764,fac69
482,'Chemistry',922,fac70
1260,'Archaeology',482,fac71
4581,'Biochemistry',750,fac72
2509,'Slavonic Studies',200,fac73
1964,'Archaeology',66,fac74
791,'Biochemistry',396,fac75
962,'Asian Studies',469,fac76
222,'Orthopaedic Surgery',247,fac77
2328,'Slavonic Studies',755,fac78
3256,'Astronomy',72,fac79
804,'Lab2',687,fac80
1481,'Arabic',301,fac81
1666,'Neo-Latin',588,fac82
4914,'Modern Greek',87,fac83
1038,'Slavonic Studies',237,fac84
430,'Business Research',324,fac85
1461,'Metallurgy',870,fac86
3466,'Pathology',933,fac87
356,'Modern Greek',280,fac88
2534,'Slavonic Studies',348,fac89
298,'Biochemistry',538,fac90
380,'French',470,fac91
4194,'The Polar Museum',190,fac92
2544,'Business Research',383,fac93
3896,'Earth Sciences',439,fac94
1521,'Psychology',580,fac95
3253,'Social Anthropology',658,fac96
358,'Information engineering',827,fac97
1511,'Arabic',793,fac98
482,'Plant Sciences',248,fac99
1551,'Modern Greek',319,fac100
541,'turbomachinery',222,fac101
2608,'Business Research',16,fac102
244,'Slavonic Studies',458,fac103
1754,'Business Research',162,fac104
272,'Metallurgy',627,fac105
4801,'Slavonic Studies',604,fac106
3575,'Biological Anthropology',913,fac107
1307,'Modern Greek',423,fac108
3880,'Civil engineering',485,fac109
273,'Slavonic Studies',529,fac110
4772,'Pathology',325,fac111
657,'Physics',943,fac112
2383,'Plant Sciences',990,fac113
1718,'Fluids',695,fac114
2301,'Chemistry',426,fac115
1117,'Astronomy',272,fac116
490,'Modern Greek',379,fac117
4452,'Civil engineering',316,fac118
4913,'Trauma and Orthopaedic Surgery',994,fac119
3182,'Physics',673,fac120
3521,'Scientific Research',636,fac121
2561,'Orthopaedic Surgery',439,fac122
555,'French',775,fac123
4224,'Trauma and Orthopaedic Surgery',336,fac124
4562,'Astronomy',644,fac125
3312,'Transfusion medicine',242,fac126
1714,'Slavonic Studies',43,fac127
1746,'Business Research',930,fac128
3002,'Acadamic Research',17,fac129
3223,'Business Research',130,fac130
4576,'Lab4',971,fac131
4008,'American Studies',351,fac132
4323,'turbomachinery',730,fac133
2040,'Earth Sciences',154,fac134
4733,'Plant Sciences',290,fac135
2361,'French',768,fac136
2650,'Civil engineering',365,fac137
4678,'Social Anthropology',754,fac138
3630,'Social Anthropology',522,fac139
3927,'Lab4',674,fac140
1471,'Physics',845,fac141
3405,'Asian Studies',279,fac142
3347,'Genetics',569,fac143
3248,'turbomachinery',563,fac144
1401,'Asian Studies',69,fac145
2767,'Earth Sciences',94,fac146
940,'Orthopaedic Surgery',774,fac147
869,'Social Anthropology',172,fac148
2370,'Lab3',767,fac149
2424,'Slavonic Studies',129,fac150
1493,'Slavonic Studies',536,fac151
3366,'Social Anthropology',454,fac152
2169,'Slavonic Studies',329,fac153
4131,'Civil engineering',166,fac154
3308,'Computer Laboratory',316,fac155
2180,'Social Anthropology',66,fac156
4130,'Metallurgy',149,fac157
851,'Astronomy',586,fac158
2548,'Plant Sciences',235,fac159
2461,'Genetics',574,fac160
1603,'French',516,fac161
3079,'Computer Laboratory',877,fac162
4540,'Lab3',547,fac163
2688,'American Studies',349,fac164
4475,'Social Anthropology',700,fac165
4844,'Lab4',909,fac166
3532,'Orthopaedic Surgery',590,fac167
4871,'Neo-Latin',595,fac168
1566,'Scientific Research',147,fac169
2058,'Slavonic Studies',993,fac170
3191,'turbomachinery',370,fac171
4361,'The Polar Museum',414,fac172
1446,'Acadamic Research',357,fac173
4049,'Lab2',465,fac174
290,'German',80,fac175
877,'Biological Anthropology',248,fac176
3334,'Modern Greek',67,fac177
177,'Psychology',476,fac178
831,'Brain mapping unit',311,fac179
3099,'Civil engineering',695,fac180
278,'Archaeology',567,fac181
1004,'Plant Sciences',217,fac182
3614,'Modern Greek',641,fac183
2865,'American Studies',11,fac184
4378,'Computer Laboratory',15,fac185
1431,'turbomachinery',287,fac186
2681,'Astronomy',501,fac187
1578,'Brain mapping unit',143,fac188
619,'turbomachinery',60,fac189
1544,'Psychology',748,fac190
2117,'Biochemistry',544,fac191
1687,'Physics',324,fac192
4225,'American Studies',544,fac193
1902,'Modern Greek',653,fac194
